"filename", "language", "JavaScript", "CSS", "JSON", "Markdown", "HTTP", "Properties", "comment", "blank", "total"
"c:\Users\brock\source\repos\social\ui\src\App.js", "JavaScript", 90, 0, 0, 0, 0, 0, 7, 9, 106
"c:\Users\brock\source\repos\social\ui\src\Test.js", "JavaScript", 20, 0, 0, 0, 0, 0, 6, 7, 33
"c:\Users\brock\source\repos\social\ui\src\components\comments\AllComment.js", "JavaScript", 113, 0, 0, 0, 0, 0, 0, 3, 116
"c:\Users\brock\source\repos\social\ui\src\components\comments\CommentForm.js", "JavaScript", 39, 0, 0, 0, 0, 0, 0, 5, 44
"c:\Users\brock\source\repos\social\ui\src\components\comments\ListComments.js", "JavaScript", 80, 0, 0, 0, 0, 0, 0, 6, 86
"c:\Users\brock\source\repos\social\ui\src\components\comments\api.js", "JavaScript", 52, 0, 0, 0, 0, 0, 0, 4, 56
"c:\Users\brock\source\repos\social\ui\src\components\comments\comment.js", "JavaScript", 44, 0, 0, 0, 0, 0, 0, 7, 51
"c:\Users\brock\source\repos\social\ui\src\components\comments\commentListPage.js", "JavaScript", 85, 0, 0, 0, 0, 0, 19, 15, 119
"c:\Users\brock\source\repos\social\ui\src\components\comments\commentsHome.js", "JavaScript", 42, 0, 0, 0, 0, 0, 0, 5, 47
"c:\Users\brock\source\repos\social\ui\src\components\comments\createComment.js", "JavaScript", 65, 0, 0, 0, 0, 0, 8, 9, 82
"c:\Users\brock\source\repos\social\ui\src\components\comments\editComment.js", "JavaScript", 90, 0, 0, 0, 0, 0, 7, 17, 114
"c:\Users\brock\source\repos\social\ui\src\components\comments\index.css", "CSS", 0, 100, 0, 0, 0, 0, 0, 23, 123
"c:\Users\brock\source\repos\social\ui\src\components\feed\Feed.js", "JavaScript", 54, 0, 0, 0, 0, 0, 0, 5, 59
"c:\Users\brock\source\repos\social\ui\src\components\feed\feed.css", "CSS", 0, 0, 0, 0, 0, 0, 0, 1, 1
"c:\Users\brock\source\repos\social\ui\src\components\following\followButton.js", "JavaScript", 78, 0, 0, 0, 0, 0, 7, 42, 127
"c:\Users\brock\source\repos\social\ui\src\components\following\followCompsTestPage.js", "JavaScript", 29, 0, 0, 0, 0, 0, 5, 12, 46
"c:\Users\brock\source\repos\social\ui\src\components\following\followerListPage.js", "JavaScript", 75, 0, 0, 0, 0, 0, 5, 20, 100
"c:\Users\brock\source\repos\social\ui\src\components\following\followingListPage.js", "JavaScript", 64, 0, 0, 0, 0, 0, 18, 26, 108
"c:\Users\brock\source\repos\social\ui\src\components\following\followingSheet.css", "CSS", 0, 33, 0, 0, 0, 0, 0, 6, 39
"c:\Users\brock\source\repos\social\ui\src\components\following\getFollowerCount.js", "JavaScript", 34, 0, 0, 0, 0, 0, 5, 20, 59
"c:\Users\brock\source\repos\social\ui\src\components\following\getFollowingCount.js", "JavaScript", 34, 0, 0, 0, 0, 0, 5, 17, 56
"c:\Users\brock\source\repos\social\ui\src\components\home.js", "JavaScript", 54, 0, 0, 0, 0, 0, 7, 15, 76
